timestamp,ticker,open,high,low,close,volume
2021-07-16 13:30:00,QQQ,361.43,362.42,358.16,358.93,0.0
2021-07-16 16:00:00,QQQ,358.93,360.3,357.23,357.6,0.0
2021-07-19 13:30:00,QQQ,354.05,355.19,352.03,354.25,0.0
2021-07-19 16:00:00,QQQ,354.25,354.71,352.09,354.66,0.0
2021-07-20 13:30:00,QQQ,355.64,358.41,353.8,358.36,0.0
2021-07-20 16:00:00,QQQ,358.36,360.28,358.3,358.72,0.0
2021-07-21 13:30:00,QQQ,358.33,360.4,358.11,360.28,0.0
2021-07-21 16:00:00,QQQ,360.28,361.54,359.17,361.45,0.0
2021-07-22 13:30:00,QQQ,361.75,363.77,361.73,363.31,0.0
2021-07-22 16:00:00,QQQ,363.31,363.96,361.99,363.93,0.0
2021-07-23 13:30:00,QQQ,365.3,367.59,364.04,367.32,0.0
2021-07-23 16:00:00,QQQ,367.32,368.49,367.05,368.06,0.0
2021-07-26 13:30:00,QQQ,367.47,368.77,366.6,368.73,0.0
2021-07-26 16:00:00,QQQ,368.73,368.89,367.66,368.47,0.0
2021-07-27 13:30:00,QQQ,368.2,368.23,361.22,362.17,0.0
2021-07-27 16:00:00,QQQ,362.17,364.52,360.16,364.47,0.0
2021-07-28 13:30:00,QQQ,365.61,367.45,363.24,365.89,0.0
2021-07-28 16:00:00,QQQ,365.89,366.64,363.76,365.81,0.0
2021-07-29 13:30:00,QQQ,365.26,367.68,365.24,366.89,0.0
2021-07-29 16:00:00,QQQ,366.89,367.58,366.36,366.49,0.0
2021-07-30 13:30:00,QQQ,362.44,365.17,362.4,364.06,0.0
2021-07-30 16:00:00,QQQ,364.06,365.13,363.83,364.53,0.0
2021-08-02 13:30:00,QQQ,366.29,366.89,364.1,365.66,0.0
2021-08-02 16:00:00,QQQ,365.66,365.99,363.97,364.54,0.0
2021-08-03 13:30:00,QQQ,365.27,366.08,362.0,365.92,0.0
2021-08-03 16:00:00,QQQ,365.92,366.91,365.16,366.78,0.0
2021-08-04 13:30:00,QQQ,366.75,367.38,365.62,367.06,0.0
2021-08-04 16:00:00,QQQ,367.06,368.33,366.79,367.35,0.0
2021-08-05 13:30:00,QQQ,368.13,369.75,367.45,369.3,0.0
2021-08-05 16:00:00,QQQ,369.3,369.91,369.0,369.76,0.0
2021-08-06 13:30:00,QQQ,368.35,369.38,366.9,368.23,0.0
2021-08-06 16:00:00,QQQ,368.23,368.4,367.5,368.07,0.0
2021-08-09 13:30:00,QQQ,368.5,369.09,367.38,368.64,0.0
2021-08-09 16:00:00,QQQ,368.64,369.28,368.25,368.69,0.0
2021-08-10 13:30:00,QQQ,369.25,369.56,365.61,366.87,0.0
2021-08-10 16:00:00,QQQ,366.87,367.84,366.23,366.85,0.0
2021-08-11 13:30:00,QQQ,368.16,368.66,364.83,365.29,0.0
2021-08-11 16:00:00,QQQ,365.29,366.49,365.16,366.23,0.0
2021-08-12 13:30:00,QQQ,365.67,367.52,364.29,367.14,0.0
2021-08-12 16:00:00,QQQ,367.14,367.91,366.54,367.57,0.0
2021-08-13 13:30:00,QQQ,367.87,369.17,367.37,368.17,0.0
2021-08-13 16:00:00,QQQ,368.17,368.87,367.96,368.81,0.0
2021-08-16 13:30:00,QQQ,367.66,368.46,363.69,365.48,0.0
2021-08-16 16:00:00,QQQ,365.48,369.03,365.34,368.97,0.0
2021-08-17 13:30:00,QQQ,366.14,367.15,364.22,364.29,0.0
